Date,VIX,SMB,HML,MKT,MOM,STR,RVAR,BAB,QMJ,TERM_SPREAD,CREDIT_SPREAD,10Y,3M,OIL,DOLLAR,TED,SKEW,LEVERAGE,TSMOM,MOMCM,MOMEQ,MOMFI,MOMFX,HMLD,ECU,MACVOL,BULL,NEUT,BEAR,BULL_BEAR_SPREAD,BULL_BEAR_RATIO,MOV_AVG_BULL,SP500
2014-01-31,18.41,1.12,-1.43,-3.42,1.38,0.33,7.370000000000001,2.08696603511,-3.58713646904,2.65,2.4,2.71,0.02,-0.9449298922983185,1.7313398377042821,0.22,128.37,-0.1068,-4.82488944452,0.625669072827,-8.41506315442,-14.992011495499998,-2.01899397493,-0.9018986496839999,44.12,0.609649016761985,39.2,34.344,26.456,12.744000000000002,1.5235921250283575,42.47375,1782.59
2014-02-28,14.0,0.24,-0.42,4.72,1.6,-0.19,5.67,-0.150415538776,-0.772647977044,2.61,2.35,2.72,0.05,5.231305774951278,-0.8295036426714808,0.19,137.17,-0.10349,-0.869465283614,-6.43044588069,11.742937213800001,-0.316728392975,0.19439573931,-0.947570176515,71.2,0.8260863196437135,37.485,35.5975,26.919999999999998,10.565000000000001,1.4910166088414472,37.856249999999996,1859.45
2014-03-31,13.88,-1.54,4.88,0.62,-3.07,2.66,-9.25,1.58816373878,1.61925959018,2.68,2.26,2.71,0.05,-0.984501413393124,-0.15330354844211858,0.18,123.25,-0.16942,1.1645688268,0.706058761755,1.73303092166,2.21559405621,0.5166317205659999,3.43450452657,45.06,0.940996660704515,37.4475,35.5,27.0525,10.395000000000003,1.3895585821238878,37.46625,1872.34
2014-04-30,13.41,-3.63,1.78,0.25,-3.84,-2.1,-8.52,0.249647263701,0.326764025842,2.64,2.16,2.56,0.03,-1.8113801929513729,-0.37519948388848867,0.19,124.53,-0.24452,-0.07220628268059999,-0.840432984542,2.4620769314,-1.43269323472,1.03739557519,2.47367723657,35.13,1.0546696771412818,31.39,38.32,30.2925,1.0975000000000001,1.0688722310161027,34.41875,1883.95
2014-05-30,11.4,-1.93,-0.57,1.98,1.0,0.47,-0.3399999999999999,1.0684410819,0.169810634867,2.44,2.22,2.6,0.04,2.9777421295367867,-0.13739540907620196,0.19,124.23,-0.25661,-0.26812380471499997,2.2106334183,4.581018401890001,-4.3814482552000005,-4.4063934176799995,-0.443372647669,66.44,1.1571186165340985,31.624000000000002,42.30800000000001,26.064,5.5600000000000005,1.2377484586718304,31.04,1923.57
2014-06-30,11.57,3.17,0.52,2.81,0.82,-0.52,8.850000000000001,-0.39566018092800004,-1.82205939744,2.49,2.18,2.54,0.04,2.5898159867588477,-0.5917197628854787,0.19,139.35,-0.17618,2.43748803149,2.1649590439299997,0.586109131373,2.36980984484,4.44439821723,-0.26345721802300004,43.97,1.1748047748531139,39.1475,38.68,22.1725,16.975,1.7758814606218607,35.6175,1960.23
2014-07-31,16.95,-4.05,-0.04,-2.06,-0.3,2.66,-3.43,0.9196071440970001,1.1025936595,2.55,2.17,2.42,0.03,-6.833064439593817,1.3313549156812154,0.21,128.71,-0.10058,-0.58615438313,-0.609935898085,-3.87166145504,1.62221164689,-0.466857581802,0.222892544351,87.58,1.1634889478396238,33.852,38.032,28.116000000000003,5.735999999999999,1.231926653783627,35.7925,1930.67
2014-08-29,11.98,0.39,-1.01,4.06,1.07,1.61,2.9200000000000004,1.6869475316199998,-0.282623003506,2.32,2.23,2.53,0.03,-2.2511969033309653,0.29476943080064544,0.2,127.01,-0.12655,3.3875841285700004,-0.251927739623,4.92821611952,15.721607570500002,-3.85072485702,-0.981728179924,30.07,1.1910061745773308,42.182500000000005,30.8025,27.0175,15.165000000000001,1.7335667764642013,37.435,2003.37
2014-09-30,16.31,-3.72,-2.62,-2.45,0.27,-0.19,-2.99,2.54331284428,3.5542628266,2.5,2.29,2.3,0.02,-5.002084201750723,2.9569776120584645,0.22,127.73,-0.1481,3.94110414201,9.786982498919999,-1.11975331988,-4.11262598332,4.76986482705,-2.49905157611,41.03,1.1472399700108222,42.2825,32.269999999999996,25.442500000000003,16.84,1.6756584271282273,42.2325,1972.29
2014-10-31,14.03,2.59,-3.48,2.03,-0.76,-2.6,0.02,2.07857657007,4.277609039,2.34,2.39,2.33,0.01,-11.649846423870114,0.6051713336224784,0.22,124.75,-0.08022,0.84050478894,-3.98863170067,-2.62989594828,11.4391867817,1.6196728288799997,-2.4428412382999998,103.08,1.1424335805915273,43.403999999999996,28.766,27.830000000000002,15.574000000000002,1.6502044315875097,42.684999999999995,2018.05
2014-11-28,13.33,-2.21,-2.95,2.22,1.24,-3.29,-2.38,2.47728508745,2.79657185466,2.16,2.52,2.21,0.02,-17.866898435559975,1.993144869914576,0.21,131.89,-0.04174,8.4803296113,7.94097311305,2.5359155435700003,9.99498819122,12.3764730304,-3.02161746988,38.11,1.0907679024303432,52.9725,27.285,19.7425,33.230000000000004,2.7678867119468142,49.18625,2067.56
2014-12-31,19.2,1.82,0.77,-0.2,0.72,-1.01,0.68,0.33598561907700003,0.227361833131,2.13,2.51,1.88,0.04,-19.47089947089947,2.2108104273027784,0.22,133.84,-0.06217,4.58486313337,2.92393661431,-3.5439453745400002,9.35889620845,8.831453387729999,-0.041736012198300004,127.2,0.8131417402271164,44.345,32.152499999999996,23.5075,20.8375,1.9503245043576796,48.658750000000005,2058.9
2015-01-30,20.97,-1.05,-3.89,-3.47,4.67,-0.42,1.3499999999999996,2.62315137633,-1.0853045172,1.66,2.61,1.98,0.02,-9.442462924723106,3.2305055614595846,0.23,125.36,-0.13681,12.9491238841,4.13226435263,5.83924343131,23.5582071233,24.422079777700002,-3.9313203017200005,65.15,0.6064546950923835,44.034000000000006,31.631999999999998,24.338,19.696000000000005,1.8967177535198203,44.35875,1994.99
2015-02-27,13.34,0.88,-1.35,6.15,-2.31,3.54,1.89,-2.08748260374,0.48260748764800004,1.98,2.46,2.04,0.02,3.1509121061359835,0.009186597795585172,0.24,126.4,-0.17242,-2.40541835295,-8.874075156550001,14.302148586399998,-5.28301323401,1.1186145042,-0.188403289512,116.63,0.5972630547702865,41.97,35.295,22.7325,19.2375,1.981739894743359,42.03875000000001,2104.5
2015-03-31,15.29,2.53,-0.93,-1.2,2.48,-0.12,1.93,1.47722753045,0.102856609145,1.91,2.55,1.94,0.03,-4.340836012861726,1.743872770679089,0.24,120.35,-0.15327,5.85835022221,6.442550980849999,2.55128501917,6.3768953675599995,6.6084903664,-2.26120098134,88.25,0.6884684088081757,34.2475,39.5975,26.1575,8.09,1.346608514655146,38.10875,2067.89
2015-04-30,14.55,-2.44,3.37,1.11,-6.84,4.12,-0.1599999999999999,-2.2656905579299997,-1.11373211371,2.04,2.6,2.2,0.01,25.273109243697476,-1.980271742873685,0.27,115.96,-0.11338,-6.58516519984,-6.7544207689,0.019404525567,-8.17331767072,-9.47958284565,4.41906259987,39.66,0.870751501405292,31.695999999999998,43.5,24.806,6.889999999999999,1.2931832108801635,31.95875,2085.51
2015-05-29,13.84,0.61,-1.79,1.0,5.79,2.4,0.2899999999999998,2.6263821154299998,0.25238895378299997,2.11,2.72,2.36,0.01,1.123595505617958,1.354923741029035,0.27,122.5,-0.10421,1.39554257057,1.52642725356,3.0299964464699998,-1.69803433932,3.25930778337,-3.43618175392,39.59,1.0501197563392903,26.502499999999998,47.6625,25.835,0.6674999999999995,1.026249545747377,28.63625,2107.39
2015-06-30,18.23,2.63,-1.32,-1.7,2.87,-3.58,-1.36,2.06040286295,2.42985704349,2.34,2.83,2.32,0.01,-1.3764510779436079,-0.20582897925875976,0.27,123.88,-0.11482,-5.77932799304,-3.8339013780999998,-9.839631550650001,-8.32253838087,-3.8698089678899996,-2.41585010883,122.02,1.089815495923081,27.0875,44.620000000000005,28.294999999999998,-1.2074999999999987,1.026731086829844,26.795,2063.11
2015-07-31,12.12,-4.24,-5.07,1.05,7.47,-4.93,-6.69,5.6327915616799995,1.8441067638,2.12,2.94,2.17,0.08,-20.7667731629393,2.1243078725565523,0.23,124.2,-0.02784,8.740384040090001,13.397504539399998,8.239883164250001,7.64012570479,0.9934652283250001,-5.74581244314,29.32,1.1381876842033716,26.996,42.245999999999995,30.762,-3.766000000000002,0.9432637245713333,26.99875,2103.84
2015-08-31,28.43,-0.22,3.45,-5.93,-2.19,1.51,-1.3200000000000005,-1.5993442208,1.7936955455,2.13,3.15,2.17,0.08,4.414261460101887,1.6364809683937276,0.27,129.36,0.11911,-1.76570423725,1.2597404621100001,-18.185247034,0.09938947414470001,2.47754527421,1.9810852668799999,113.96,1.1645573074893105,28.5225,36.6275,34.8525,-6.33,0.8160987497446129,28.307499999999997,1972.18
2015-09-30,24.5,-3.13,0.72,-3.35,3.27,-3.17,-12.36,5.6462289833,5.61608857599,2.06,3.29,2.07,-0.01,-8.353658536585362,0.6955348292005281,0.34,113.9,0.19616,3.05831512515,3.79440799078,-2.54957416169,7.02545840179,1.4943078093,-2.51561303196,77.75,1.1974780285209226,33.1025,35.7675,31.125,1.9774999999999991,1.0683670008579569,30.8125,1920.03
2015-10-30,15.07,-2.13,0.52,7.53,-3.2,0.9,1.3899999999999988,-0.9705438225219999,0.210506679319,2.08,3.19,2.26,0.08,3.3266799733865593,-1.0088797949185935,0.25,125.77,0.1371,-0.661309877042,-0.844453942788,-1.57067949276,-0.12283062631799999,-0.19634705537900002,0.509821060822,38.41,1.1739833222458957,34.974000000000004,37.056,27.972,7.002000000000001,1.3400026892678842,34.3625,2079.36
2015-11-30,16.13,2.73,-1.25,0.45,2.52,0.08,0.73,1.37521893968,0.7497592453190001,1.99,3.2,2.24,0.22,-10.603133719682345,1.9347017735522387,0.2,127.25,0.06468,4.29095717558,9.74995715994,2.41347987944,-1.39917646959,0.9453766278779999,-2.63997236451,61.99,1.1065515243597812,34.1,41.3525,24.545,9.555,1.459289111985186,35.395,2080.41
2015-12-31,18.21,-2.79,-2.2,-2.45,2.94,1.15,-0.49,2.54772109581,1.2914642489300001,2.11,3.23,2.09,0.16,-11.068427370948374,0.8926441422675957,0.45,124.43,0.0681,-0.35773173133,2.30879377352,-3.89469992845,-3.0187705514000003,-0.15526453812,-3.50875595411,59.74,0.990210608759202,26.663999999999998,44.222,29.115999999999996,-2.4520000000000004,0.9700257231694863,28.840000000000003,2043.94
2016-01-29,20.2,-4.12,4.02,-5.73,-0.31,-2.85,-14.09,0.6884408294190001,7.84259223227,1.61,3.48,1.78,0.32,-9.23326133909288,1.9675640003105732,0.29,120.86,0.16236,2.88169837874,0.12046512716999999,-7.452686667279999,16.3525473401,1.56153395821,-0.671125821295,41.51,0.9614632220085075,22.835,34.05,43.115,-20.28,0.5397241549545535,24.396250000000002,1940.24
2016-02-29,20.55,1.11,0.91,0.26,-4.79,-0.93,0.95,-0.658309923432,2.32458334109,1.41,3.55,1.89,0.33,0.3866745984533182,-1.1524288049229447,0.3,117.68,0.22094,1.6970633363699998,-0.434510492802,4.55325065336,6.07660298425,-0.9264307782150001,2.21557388272,65.74,1.0182502597678798,26.384999999999998,35.4575,38.16,-11.775,0.7275857507158507,24.61,1932.23
2016-03-31,13.95,1.15,2.0,7.0,-4.15,1.54,9.25,-2.48979458929,-2.20881026709,1.57,3.12,1.81,0.21,13.600000000000012,-3.783829679958406,0.42,122.03,0.22237,-5.23720100258,-5.15037875558,-6.11123021737,-3.2481656502000003,-6.9101118839,7.144551212300001,36.42,1.0281596546164173,32.06,41.952,25.99,6.07,1.2445972118228625,29.786250000000003,2059.74
2016-04-29,15.7,2.26,3.72,1.12,-3.55,0.42,14.72,-2.88177263621,-4.92272185504,1.61,2.86,1.81,0.22,19.770474700052155,-0.9932795784520776,0.42,126.49,0.15164,-4.80896704647,-10.1649466462,-2.37092118199,-2.16260245466,1.20756278016,8.55544397899,54.91,1.0653787644516624,30.205,45.0775,24.7175,5.487499999999999,1.243163849945537,31.137500000000003,2065.3
2016-05-31,14.19,0.01,-2.61,1.39,2.43,0.11,-1.93,2.29059986517,0.524170548598,1.5,2.84,1.64,0.34,6.925087108013939,3.308648872659248,0.35,127.7,0.13837,1.17645467231,1.16737409839,-2.43302669415,5.32812866159,-0.595919976697,-3.6924128204399995,48.19,1.0509262151545526,19.9575,48.7625,31.28,-11.322500000000002,0.639844877673942,25.081249999999997,2096.96
2016-06-30,15.63,0.31,0.24,-0.11,5.21,1.44,-5.29,2.55890908947,0.820890349315,1.23,2.92,1.5,0.26,-1.568228105906322,-0.23757511500734907,0.39,140.58,0.19826,7.08243062693,-1.5592319261299998,6.871910560860001,20.3691492672,10.129700588899999,-0.64546400453,96.08,0.9092016249296974,26.845999999999997,40.548,32.606,-5.76,0.8406442641547395,23.966250000000002,2098.86
2016-07-29,11.87,2.35,-2.9,3.92,-2.26,4.53,5.8100000000000005,2.2715683213299998,-0.0539298852804,1.18,2.71,1.56,0.27,-13.92509828264018,-0.25650741571230373,0.49,128.25,0.21886,-0.84500002344,-0.510094066154,-6.20115105531,1.28470775788,0.195117906131,-1.86106667054,78.16,0.7467531361098698,33.6525,39.7975,26.55,7.102499999999999,1.2753110722153997,29.83375,2173.6
2016-08-31,13.42,0.96,1.59,0.43,-3.44,-0.35,-0.6,-1.8016121841300001,0.172341087622,1.25,2.61,1.63,0.33,7.451923076923084,0.47330539684355966,0.51,129.25,0.14678,-1.69674892675,-2.02909110213,-1.39773489981,-3.3190901820099996,0.501211263669,1.3743000776699998,45.98,0.5615295601940429,31.515,41.1025,27.3825,4.132500000000001,1.1559216540782793,32.583749999999995,2170.95
2016-09-30,13.29,1.68,-1.07,0.34,0.19,0.03,6.17,-0.124446865425,-3.2006418405700003,1.31,2.69,1.76,0.28,7.919463087248313,-0.11040699345119531,0.57,124.58,-0.0099,1.31674237791,0.9552678581249999,0.378412826679,1.47760586204,2.5691698064199997,-0.285493993112,34.93,0.38827584032980805,27.024,38.712,34.262,-7.238000000000001,0.8050320569097289,28.923750000000002,2168.27
2016-10-31,17.06,-3.79,2.89,-2.05,-0.05,2.55,-9.13,0.8720344672410001,2.77801973688,1.5,2.61,2.14,0.34,-2.8606965174129417,1.5483860624769585,0.54,126.12,-0.23683,-3.46826245002,-0.118987234503,-3.02767288673,-14.2196978373,1.15013328267,2.62761878727,95.82,0.3500786183375642,25.6875,40.9325,33.379999999999995,-7.6925,0.7852923857008569,26.158749999999998,2126.15
2016-11-30,13.33,4.62,6.78,4.54,-4.73,0.31,8.15,-1.49675546545,0.646002389316,1.89,2.45,2.49,0.48,5.5057618437900135,3.2850450855006486,0.45,126.39,-0.51522,-4.93504776498,-3.878124523,1.81021295399,-10.4888352309,-6.09123670009,5.214540846949999,63.67,0.35296314341308715,39.7675,32.1575,28.075,11.692499999999999,1.5075019361271451,32.7275,2198.81
2016-12-30,14.04,-0.36,3.1,1.77,-0.93,-1.17,-2.3,3.68154184029,1.46585419786,1.94,2.28,2.43,0.5,8.656957928802589,0.49489564563161004,0.5,127.26,-0.67463,-4.03386653186,-6.8806185836700005,-6.7375256847400005,1.35519056908,-2.15076325626,2.77215546365,141.16,0.26513494834764895,44.348,27.889999999999997,27.762,16.586,1.6108286353840604,44.64625,2238.83
2017-01-31,11.99,-0.8,-1.84,2.13,-0.29,3.34,2.62,-0.130365824646,-2.59316584316,1.93,2.23,2.42,0.52,-1.6939687267311876,-1.7926401622375243,0.51,138.08,-0.62197,0.442382905063,1.30407755856,0.19913560195899999,-3.35857844301,3.01913720248,-0.542165588337,139.29,0.2524774749967996,39.6075,30.802500000000002,29.5925,10.014999999999999,1.3811781394321576,42.04875,2278.87
2017-02-28,12.92,-1.13,-3.4,3.24,-2.25,-1.06,-2.13,2.05924504256,1.24358649141,1.83,2.19,2.48,0.53,2.2722969134633564,-0.1913554487689706,0.53,131.98,-0.51378,3.95647273772,1.6039514153399999,8.16380549902,7.912075315859999,1.22077968521,-1.7389834806,114.25,0.2544444072201605,35.0375,33.3375,31.622500000000002,3.414999999999999,1.1168911222465265,37.3225,2363.64
2017-03-31,12.37,0.55,-2.95,0.21,-0.62,-0.85,-1.54,1.4473728747599999,0.8453443619080001,1.64,2.24,2.3,0.75,-6.3136456211812515,-1.0428349386341962,0.4,138.31,-0.36651,-1.7274568217600001,-4.364676449789999,10.962810702599999,-3.2334381581700002,-4.33923842783,-2.59929276987,221.37,0.4726965381711365,32.916,29.344,37.739999999999995,-4.824000000000001,0.8960104803653766,33.99125,2362.72
2017-04-28,10.82,0.1,-3.05,0.84,0.22,-2.1,-2.59,2.13476412197,2.41799095039,1.49,2.28,2.3,0.79,-2.509881422924909,-0.0027876652780589595,0.38,146.98,-0.2747,-2.4442206087500002,-2.8538854472899997,4.09846111497,-4.89987631524,-3.87160854243,-2.5790093887000003,62.79,0.5795357830761374,30.2575,32.8875,36.8525,-6.5950000000000015,0.8383942760269383,30.9625,2384.2
2017-05-31,10.41,-2.18,-4.28,0.93,1.36,-3.37,-2.22,2.37757460574,2.23459508884,1.23,2.23,2.19,0.96,-2.0474356375430713,-1.299785169555756,0.25,125.11,-0.24701,0.5601139681730001,0.662982380998,4.83699999277,-2.2532828717399997,0.194559200651,-4.78902622403,168.16,0.694815479049154,31.877499999999998,37.0175,31.105,0.7724999999999995,1.036464951736179,31.0675,2411.8
2017-06-30,11.18,2.63,1.66,0.99,-0.26,4.08,4.96,-0.0654882794663,-1.36777331627,1.28,2.09,2.32,1.01,-4.718543046357615,-1.15317195104514,0.29,129.51,-0.26123,-1.0788783398300001,-0.868684664178,-5.02244511658,-0.900213444606,1.2648557549300001,1.70009134135,111.89,0.7544521231083455,31.396000000000004,39.339999999999996,29.264,2.1320000000000006,1.0766858651958886,30.802500000000002,2423.41
2017-07-31,10.26,-1.24,0.08,1.97,1.64,2.0,-3.11,0.16614818488400002,-0.691583622009,1.23,2.06,2.21,1.05,8.97046046915726,-1.9391069000095573,0.26,139.82,-0.25627,-0.143790445917,-5.06040909486,4.29296038757,1.60482655929,4.46754863788,-0.222297243008,80.96,0.7532549868096551,31.939999999999998,40.655,27.405,4.534999999999999,1.1838281917215374,32.2275,2470.3
2017-08-31,10.59,-1.25,-2.61,0.06,2.12,-0.35,-0.47,-0.0685040630576,-0.329578917232,1.11,2.14,2.2,0.99,-5.8600757424755905,-0.4102238155641036,0.33,134.0,-0.24663,-0.348514688257,2.10103713463,-0.135488206876,-6.56357705579,1.3255960364300001,-2.69936905228,43.34,0.7389726634151256,31.410000000000004,33.507999999999996,35.082,-3.6719999999999984,0.9137469092967294,31.903750000000002,2471.65
2017-09-29,9.51,3.0,2.58,2.48,-0.64,2.81,5.11,-0.0675418800268,-0.306901016812,1.27,2.0,2.36,1.04,9.400804573364407,0.6583302550298153,0.29,137.75,-0.29192,2.15098610436,-0.188795651004,9.99620696599,8.54040556711,-5.9752371158,2.23289521299,107.61,0.8517488986139237,36.01,35.575,28.415,7.595,1.3333829455378408,33.1225,2519.36
2017-10-31,10.18,-1.77,-1.69,1.98,4.92,-0.74,-5.85,0.258142079104,2.16531048896,1.23,1.91,2.35,1.13,5.244822914650671,1.5616654373426186,0.25,131.81,-0.36674,2.42444167836,3.4569739316100003,11.2767338586,-1.85867344541,-1.63980057923,-2.46288191683,50.39,0.879974925737341,38.235,31.6,30.165,8.070000000000002,1.280490892354987,37.1225,2575.26
2017-11-30,11.28,-0.11,-1.02,2.88,-0.01,0.42,2.62,1.95784266436,2.3059489205099997,1.15,1.88,2.4,1.25,5.553512320706133,-1.1984065369905927,0.24,128.9,-0.42019,-1.3826640509199999,-2.4261702202,-1.4164040087,-1.3095655509500002,0.650463214355,-0.127676072395,101.48,0.9419938834015168,38.188,32.30800000000001,29.5,8.688,1.3449089725578005,38.535000000000004,2647.58
2017-12-29,11.04,-0.28,-0.34,1.18,-1.9,-0.75,2.14,0.952745465273,-1.6771275695899999,1.01,1.77,2.58,1.37,5.2613240418118545,-0.34951646149208315,0.32,137.05,-0.44058,4.28796166973,7.7224876809900005,2.61902528628,-0.596272506992,3.9618656262300003,1.68153953489,146.43,0.9245001464767906,46.2575,26.595,27.15,19.1075,1.8001682053779655,41.365,2673.61
2018-01-31,13.54,-2.6,-2.87,5.23,3.92,0.68,-0.1699999999999999,-0.232221664145,0.903067154895,1.26,1.56,2.86,1.44,7.133399536577301,-3.0056104243428416,0.34,121.23,-0.47728,1.67216036335,-0.130542018746,11.5059763869,-4.45588072984,4.54091429416,-2.6961456831699997,71.84,0.8245817247766662,51.995000000000005,26.490000000000002,21.512500000000003,30.4825,2.550602752665757,49.12625,2823.81
2018-02-28,19.85,-0.14,-2.74,-3.95,3.64,-2.37,1.4899999999999998,-1.8488594570599999,1.81085308808,1.22,1.68,2.84,1.63,-4.773675266491583,1.5178108159239923,0.39,138.95,-0.56024,-5.45786146709,-4.53250645319,-14.7467427234,1.6127279646800001,-8.00171577044,-3.1690920547599997,46.68,0.842199845104051,43.7425,29.265,26.9925,16.75,1.7099492752700618,47.868750000000006,2713.83
2018-03-30,19.97,3.19,0.16,-2.17,-1.23,0.32,1.7399999999999998,2.60154838878,-0.258914493533,1.01,1.85,2.87,1.7,5.353666450356909,-0.8411075274372459,0.61,119.34,-0.61634,-1.34007521938,2.66595285198,-6.87142205273,-8.594049724449999,2.6548511434099997,0.9014709446470001,44.07,1.1082971862081867,34.007999999999996,39.284,26.706,7.302000000000001,1.3618598285109782,37.53,2640.87
2018-04-30,15.93,0.34,1.36,0.35,0.51,-0.78,-0.18,0.133856754274,-1.41619216112,1.08,1.79,2.98,1.84,5.589775177086542,1.7277456222535958,0.52,130.77,-0.50068,0.9535969798860001,1.6355272542200001,0.881913048613,1.8410042725,-1.31785852065,2.13506790753,86.67,1.1401260710470875,33.17,33.2925,33.54,-0.370000000000001,1.0546235037400515,32.636250000000004,2648.05
2018-05-31,15.43,3.44,-3.41,2.51,4.0,-0.1,6.43,1.02990763771,-0.6277647671600001,0.9,1.89,2.91,1.89,-2.231296485343426,2.4259613071747177,0.43,140.07,-0.23165,-2.10983448573,-0.6741024261130001,0.698211588716,2.28112926155,-11.8442105537,-3.27466872335,77.32,1.235740177041296,34.434000000000005,39.992000000000004,25.574,8.86,1.3790706032787556,34.11875,2705.27
2018-06-29,16.09,0.15,-1.04,0.39,-1.3,0.63,0.26,2.61586742379,0.7962061631620001,0.92,1.99,2.89,1.89,10.60560859188544,1.1344702144644225,0.45,141.72,0.07449,-0.0737536140949,-1.1454078773699998,-0.48648859897300006,0.747728094183,1.48916763382,0.187392628998,54.02,1.279501036271869,37.72,33.43,28.849999999999998,8.870000000000001,1.4242127665244193,36.831250000000004,2718.37
2018-07-31,12.83,-2.28,0.79,3.11,-1.3,1.78,-6.800000000000001,-0.448824725631,1.45905748064,0.93,1.83,2.89,1.99,-7.269049224544844,-0.4671506810369985,0.36,144.49,0.17346,-0.276680263847,-0.646505062196,3.8303175528,0.516590920183,-3.47665614567,0.25092449265,91.35,1.2765664711068572,34.2725,35.662499999999994,30.0675,4.204999999999998,1.1868983225054448,35.99625,2816.29
2018-08-31,12.86,1.19,-5.77,3.09,5.04,1.53,0.1500000000000003,-0.938449956173,0.5169156193009999,0.75,1.92,3.0,2.07,1.512507271669561,1.3709505730404858,0.25,146.91,0.26322,2.7419959803,5.99769864322,-3.04153281579,-0.819449146803,4.42646947255,-4.81268865241,121.46,1.1661806980947913,36.72,34.548,28.73,7.99,1.3054554424397715,36.60375,2901.52
2018-09-28,12.12,-2.14,-1.1,0.06,-0.09,0.08,-2.17,-0.684888024409,0.237618703986,0.86,1.84,3.15,2.15,4.942693409742116,-0.4096169412176609,0.25,144.43,0.33583,-1.48347937746,-2.1389144023499997,0.644039520261,1.34292670772,-4.83018842661,-0.121240584863,52.38,1.1479554825545715,35.6425,33.7875,30.57,5.072499999999999,1.1867788541401705,37.1325,2913.98
2018-10-31,21.23,-4.26,3.67,-7.81,-2.33,1.27,-8.89,1.76700008809,3.7001710271099997,0.81,2.03,3.12,2.29,-10.83959044368601,2.3896971603400097,0.27,117.64,0.37024,-0.533356342546,-4.221125247210001,-10.7317622182,7.603179841229999,5.67640500776,3.3716496968799996,79.07,1.0885902530768057,34.545,31.31,34.145,0.39999999999999813,1.0833060803705055,35.09375,2711.74
2018-11-30,18.07,-1.37,0.28,1.62,-1.87,1.24,-1.6199999999999997,-0.296948499999,2.19567595609,0.64,2.27,2.83,2.32,-22.018067677231667,-0.09817290273417267,0.42,114.71,0.40645,-2.55892955003,-4.95978134472,1.48382591111,-2.03854719561,-1.35304010713,-1.35645275472,136.43,0.9911672126015368,34.686,27.662,37.648,-2.9619999999999984,0.9586755100286382,33.24375,2760.17
2018-12-31,25.42,-2.06,-0.81,-9.52,1.24,-1.61,-4.119999999999999,-0.374193130942,1.45047429772,0.24,2.45,2.71,2.4,-10.838405654820349,-0.7260251497448245,0.41,117.8,0.36926,-0.449451576741,0.679722578127,10.128255836400001,-8.56218519872,-1.85228568921,-2.5628942058399997,149.82,0.8053972052253631,28.8125,26.945,44.2425,-15.43,0.7061044090975781,31.34375,2506.85
2019-01-31,16.57,3.07,-1.15,8.59,-5.18,8.1,4.629999999999999,-0.574797566939,-3.6167998059700004,0.22,2.38,2.68,2.36,18.454085003303234,-1.7498561471668617,0.38,126.53,0.22405,-6.057801073219999,-8.40947737545,-13.726201245799999,2.68477857363,-5.07427629006,3.05323585388,126.24,0.6493161808045023,34.886,30.622000000000003,34.494,0.39199999999999946,1.034344850591502,31.4675,2704.1
2019-02-28,14.78,2.41,-3.23,3.39,0.74,-0.06,2.920000000000001,0.08709392547570001,-0.28456173485,0.28,2.22,2.57,2.4,6.376649934932144,0.5721849592063899,0.22,128.85,0.09114,-0.4816769304,-0.567501112436,-5.37483427784,-1.26019022641,4.20322884827,-2.74091712297,125.24,0.5685708239271712,38.980000000000004,37.705,23.310000000000002,15.67,1.695110116182154,37.166250000000005,2784.49
2019-03-29,13.71,-3.03,-3.77,0.95,2.07,0.1,-0.81,0.36304746725299997,-0.829304757782,0.01,2.26,2.53,2.35,5.10311080041943,0.8212131852966209,0.25,120.96,0.00069,5.7979300060000005,-0.26087488981499996,2.1175871914,20.3245016491,4.9386776286,-2.58534195523,91.25,0.6520879971780101,35.0775,37.82,27.105,7.972500000000001,1.3138669114945056,37.02875,2834.4
2019-04-30,13.12,-1.23,0.81,3.9,-2.09,0.88,-3.78,-0.292978313625,2.17061281235,0.08,2.14,2.4,2.38,6.268706351845688,0.16606635532121494,0.2,126.47,-0.04055,-0.309110480849,0.821565733707,2.65531289671,-4.62524759587,-0.11796523519299999,0.642451748951,75.34,0.639475876949236,36.597500000000004,40.74,22.6625,13.935000000000002,1.6495373209558744,35.837500000000006,2945.83
2019-05-31,18.71,-0.81,-1.18,-6.82,6.89,0.81,-4.540000000000001,4.4335139173,-0.45585792740700004,-0.21,2.37,2.07,2.3,-16.288530746362063,1.2159454207597786,0.2,112.65,-0.01827,5.72597752175,2.32097586476,-2.4162244928599996,18.9755047534,4.2889778457,-3.8854957119100004,94.35,0.680890731401943,32.292,35.71,31.998,0.29400000000000226,1.1500143647141179,34.10375,2752.06
2019-06-28,15.08,0.72,-1.18,6.99,-1.89,3.84,0.6299999999999999,-0.32273371369500004,0.10020593497000001,-0.12,2.31,2.06,2.08,9.289719626168225,-1.836916871844163,0.24,118.12,0.03806,-0.386828950312,-4.57041058025,1.70817033559,10.2897119436,-5.1571677899,-0.282784354497,129.48,0.755555761085209,27.1175,37.6425,35.24,-8.1225,0.7889045440476128,28.86375,2941.76
2019-07-31,16.12,-0.89,-0.69,1.07,1.51,-0.21,-3.09,2.03277109741,1.93007361389,-0.06,2.13,1.63,2.04,0.18813066529843603,0.7934790197584363,0.23,121.71,0.09602,2.6549995269699997,-1.16502008197,3.50508227177,3.70685220108,8.51796962265,-1.02803812276,103.01,0.6998406162184541,33.61,36.2625,30.1275,3.4824999999999973,1.123253757384397,30.36375,2980.38
